191,191,191
191,239,255
191,62,255
192,192,192
192,255,62
193,193,193
193,205,193
193,205,205
193,255,193
194,194,194
196,196,196
197,193,170
198,113,113
198,226,255
199,199,199
199,21,133
199,97,20
201,201,201
20,20,20
202,225,255
202,255,112
204,102,51
204,128,153
204,128,51
204,153,204
204,153,51
204,179,255
204,204,102
204,204,204
204,204,204
204,204,51
204,230,255
204,255,204
204,255,255
204,51,51
205,0,0
205,0,205
205,102,0
205,102,29
205,104,137
205,104,57
205,105,201
0,0,0
0,0,128
0,0,139
0,0,205
0,0,238
0,0,255
0,100,0
0,104,139
0,128,0
0,128,128
0,134,139
0,139,0
0,139,139
0,139,69
0,154,205
0,178,238
0,191,255
0,197,205
0,199,140
0,201,87
0,205,0
0,205,102
0,205,205
0,206,209
0,229,238
0,238,0
0,238,118
0,238,238
0,245,255
0,250,154
0,255,0
0,255,127
0,255,255
0,26,128
0,51,0
0,51,51
100,149,237
10,10,10
102,102,0
102,102,102
102,102,102
102,128,230
102,139,139
102,153,102
102,153,153
102,205,0
102,205,170
102,26,51
102,51,102
102,77,179
104,131,139
104,34,139
105,105,105
105,105,105
105,139,105
105,139,34
105,89,205
106,90,205
107,107,107
107,142,35
108,123,139
108,166,205
110,110,110
110,123,139
110,139,61
112,112,112
112,128,144
113,113,198
113,198,113
115,115,115
117,117,117
118,238,0
118,238,198
119,136,153
120,120,120
121,205,205
122,103,238
122,122,122
122,139,139
122,197,205
122,55,139
123,104,238
124,205,124
124,252,0
125,125,125
125,158,192
125,38,205
126,192,238
127,127,127
127,255,0
127,255,212
128,0,0
128,0,128
128,102,204
128,128,0
128,128,105
128,128,128
128,128,128
128,128,26
128,138,135
128,153,255
128,179,128
128,179,179
128,51,77
128,77,128
130,130,130
131,111,255
131,139,131
131,139,139
13,13,13
132,112,255
132,132,132
133,133,133
135,135,135
135,206,235
135,206,250
135,206,255
135,38,87
137,104,205
138,138,138
138,43,226
138,51,36
138,54,15
139,0,0
139,0,139
139,101,8
139,102,139
139,105,105
139,105,20
139,10,80
139,115,85
139,117,0
139,119,101
139,121,94
139,123,139
139,125,107
139,125,123
139,126,102
139,129,76
139,131,120
139,131,134
139,134,130
139,134,78
139,136,120
139,137,112
139,137,137
139,139,0
139,139,122
139,139,131
139,26,26
139,28,98
139,34,82
139,35,35
139,37,0
139,54,38
139,58,58
139,58,98
139,62,47
139,69,0
139,69,19
139,71,137
139,71,38
139,71,93
139,76,57
139,87,66
139,90,0
139,90,43
139,95,101
139,99,108
140,140,140
141,182,205
141,238,238
142,142,142
142,142,56
142,229,238
142,56,142
143,143,143
143,188,143
144,238,144
145,145,145
145,44,238
147,112,219
148,0,211
148,148,148
150,150,150
150,205,205
151,255,255
15,15,15
152,245,255
152,251,152
153,0,0
153,102,0
153,102,153
153,128,230
153,153,0
153,153,153
153,153,153
153,153,51
153,179,255
153,204,153
153,204,204
153,50,204
153,51,0
153,77,0
153,77,102
154,192,205
154,205,50
154,255,154
154,50,205
155,205,155
155,48,255
156,102,31
156,156,156
158,158,158
159,121,238
159,182,205
160,82,45
161,161,161
162,181,205
162,205,90
163,163,163
164,211,238
165,42,42
166,166,166
16,78,139
168,168,168
169,169,169
170,170,170
171,130,255
171,171,171
173,173,173
173,216,230
173,255,47
174,238,238
176,176,176
176,196,222
176,224,230
176,226,255
176,23,31
178,223,238
178,34,34
178,58,238
179,102,128
179,102,26
179,128,179
179,128,26
179,153,255
179,179,179
179,179,179
179,179,26
179,179,77
179,204,255
179,230,179
179,230,230
179,238,58
179,26,26
179,77,26
180,205,205
180,238,180
180,82,205
181,181,181
18,18,18
183,183,183
184,134,11
184,184,184
185,211,238
186,186,186
186,85,211
187,255,255
188,143,143
188,210,238
188,238,104
189,183,107
189,189,189
189,252,201
191,191,191
191,239,255
191,62,255
192,192,192
192,255,62
193,193,193
193,205,193
193,205,205
193,255,193
194,194,194
196,196,196
197,193,170
198,113,113
198,226,255
199,199,199
199,21,133
199,97,20
201,201,201
20,20,20
202,225,255
202,255,112
204,102,51
204,128,153
204,128,51
204,153,204
204,153,51
204,179,255
204,204,102
204,204,204
204,204,204
204,204,51
204,230,255
204,255,204
204,255,255
204,51,51
205,0,0
205,0,205
205,102,0
205,102,29
205,104,137
205,104,57
205,105,201
205,112,84
205,129,98
205,133,0
205,133,63
205,140,149
205,145,158
205,149,12
205,150,205
205,155,155
205,155,29
205,16,118
205,170,125
205,173,0
205,175,149
205,179,139
205,181,205
205,183,158
205,183,181
205,186,150
205,190,112
205,192,176
205,193,197
205,197,191
205,198,115
205,200,177
205,201,165
205,201,201
205,205,0
205,205,180
205,205,193
205,38,38
205,41,144
205,50,120
205,51,51
205,55,0
205,79,57
205,85,85
205,91,69
205,92,92
205,96,144
207,207,207
208,32,144
209,209,209
209,238,238
209,95,238
210,105,30
210,180,140
211,211,211
212,212,212
214,214,214
216,191,216
217,217,217
218,112,214
218,165,32
219,112,147
219,219,219
220,20,60
220,220,220
221,160,221
222,184,135
222,222,222
224,102,255
224,224,224
224,238,224
224,238,238
224,255,255
227,168,105
227,207,87
227,227,227
229,229,229
230,128,77
230,153,179
230,153,77
230,179,204
230,179,230
230,179,77
230,204,255
230,230,128
230,230,153
230,230,179
230,230,204
230,230,230
230,230,250
230,230,77
230,77,77
232,232,232
23,23,23
233,150,122
234,234,234
235,235,235
237,145,33
237,237,237
238,0,0
238,0,238
238,106,167
238,106,80
238,118,0
238,118,33
238,121,159
238,121,66
238,122,233
238,130,238
238,130,98
238,149,114
238,154,0
238,154,73
238,162,173
238,169,184
238,173,14
238,174,238
238,180,180
238,180,34
238,18,137
238,197,145
238,201,0
238,203,173
238,207,161
238,210,238
238,213,183
238,213,210
238,216,174
238,220,130
238,223,204
238,224,229
238,229,222
238,230,133
238,232,170
238,232,205
238,233,191
238,233,233
238,238,0
238,238,209
238,238,224
238,44,44
238,48,167
238,58,140
238,59,59
238,64,0
238,92,66
238,99,99
240,128,128
240,230,140
240,240,240
240,248,255
240,255,240
240,255,255
24,116,205
242,242,242
242,242,242
244,164,96
244,244,244
245,222,179
245,245,220
245,245,245
245,245,245
245,255,250
247,247,247
248,248,255
250,128,114
250,235,215
250,240,230
250,250,210
250,250,250
252,230,201
252,252,252
25,25,112
253,245,230
255,0,0
255,0,255
255,102,102
255,105,180
255,106,106
255,110,180
255,114,86
255,125,64
255,127,0
255,127,36
255,127,80
255,128,0
255,128,128
255,130,171
255,130,71
255,131,250
255,140,0
255,140,105
255,153,102
255,153,128
255,153,153
255,153,18
255,160,122
255,165,0
255,165,79
255,174,185
255,179,102
255,179,128
255,179,153
255,179,179
255,181,197
255,182,193
255,185,15
255,187,255
255,192,203
255,193,193
255,193,37
255,20,147
255,204,102
255,204,128
255,204,153
255,204,179
255,204,204
255,204,230
255,204,255
255,211,155
255,215,0
255,218,185
255,222,173
255,225,255
255,228,181
255,228,196
255,228,225
255,230,102
255,230,128
255,230,153
255,230,179
255,230,204
255,231,186
255,235,205
255,236,139
255,239,213
255,239,219
255,240,245
255,245,238
255,246,143
255,248,220
255,250,205
255,250,240
255,250,250
255,255,0
255,255,102
255,255,128
255,255,153
255,255,179
255,255,204
255,255,224
255,255,240
255,255,255
255,255,255
255,255,77
255,48,48
255,52,179
255,62,150
255,64,64
255,69,0
255,97,3
255,99,71
26,0,104
26,26,26
26,26,26
26,51,153
26,77,26
26,77,77
28,134,238
28,28,28
30,144,255
30,30,30
31,31,31
3,168,158
32,178,170
3,3,3
33,33,33
34,139,34
36,36,36
38,38,38
39,64,139
40,40,40
41,36,33
41,41,41
43,43,43
46,139,87
46,46,46
47,79,79
48,128,20
48,48,48
50,205,50
51,0,51
51,102,102
51,102,51
51,161,201
51,26,128
51,51,51
51,51,51
51,77,179
54,100,139
54,54,54
5,5,5
56,142,142
56,56,56
58,95,205
59,59,59
60,179,113
61,145,64
61,61,61
61,89,171
64,224,208
64,64,64
65,105,225
66,66,66
67,110,238
67,205,128
69,139,0
69,139,116
69,69,69
70,130,180
71,60,139
71,71,71
72,118,255
72,209,204
72,61,139
74,112,139
74,74,74
75,0,130
77,0,26
77,102,204
77,128,128
77,128,77
77,26,77
77,51,153
77,77,77
77,77,77
78,238,148
79,148,205
79,79,79
81,81,81
82,139,139
82,82,82
83,134,139
84,139,84
84,255,159
84,84,84
85,107,47
85,26,139
85,85,85
87,87,87
8,8,8
89,89,89
91,91,91
92,172,238
92,92,92
93,71,139
94,38,18
94,94,94
95,158,160
96,123,139
97,97,97
99,184,255
99,99,99
205,129,98
205,133,0
205,133,63
205,140,149
205,145,158
205,149,12
205,150,205
205,155,155
205,155,29
205,16,118
205,170,125
205,173,0
205,175,149
205,179,139
205,181,205
205,183,158
205,183,181
205,186,150
205,190,112
205,192,176
205,193,197
205,197,191
205,198,115
205,200,177
205,201,165
205,201,201
205,205,0
205,205,180
205,205,193
205,38,38
205,41,144
205,50,120
205,51,51
205,55,0
205,79,57
205,85,85
205,91,69
205,92,92
205,96,144
207,207,207
208,32,144
209,209,209
209,238,238
209,95,238
210,105,30
210,180,140
211,211,211
212,212,212
214,214,214
216,191,216
217,217,217
218,112,214
218,165,32
219,112,147
219,219,219
220,20,60
220,220,220
221,160,221
222,184,135
222,222,222
224,102,255
224,224,224
224,238,224
224,238,238
224,255,255
227,168,105
227,207,87
227,227,227
229,229,229
230,128,77
230,153,179
230,153,77
230,179,204
230,179,230
230,179,77
230,204,255
230,230,128
230,230,153
230,230,179
230,230,204
230,230,230
230,230,250
230,230,77
230,77,77
232,232,232
23,23,23
233,150,122
234,234,234
235,235,235
237,145,33
237,237,237
238,0,0
238,0,238
238,106,167
238,106,80
238,118,0
238,118,33
238,121,159
238,121,66
238,122,233
238,130,238
238,130,98
238,149,114
238,154,0
238,154,73
238,162,173
238,169,184
238,173,14
238,174,238
238,180,180
238,180,34
238,18,137
238,197,145
238,201,0
238,203,173
238,207,161
238,210,238
238,213,183
238,213,210
238,216,174
238,220,130
238,223,204
238,224,229
238,229,222
238,230,133
238,232,170
238,232,205
238,233,191
238,233,233
238,238,0
238,238,209
238,238,224
238,44,44
238,48,167
238,58,140
238,59,59
238,64,0
238,92,66
238,99,99
240,128,128
240,230,140
240,240,240
240,248,255
240,255,240
240,255,255
24,116,205
242,242,242
242,242,242
244,164,96
244,244,244
245,222,179
245,245,220
245,245,245
245,245,245
245,255,250
247,247,247
248,248,255
250,128,114
250,235,215
250,240,230
250,250,210
250,250,250
252,230,201
252,252,252
25,25,112
253,245,230
255,0,0
255,0,255
255,102,102
255,105,180
255,106,106
255,110,180
255,114,86
255,125,64
255,127,0
255,127,36
255,127,80
255,128,0
255,128,128
255,130,171
255,130,71
255,131,250
255,140,0
255,140,105
255,153,102
255,153,128
255,153,153
255,153,18
255,160,122
255,165,0
255,165,79
255,174,185
255,179,102
255,179,128
255,179,153
255,179,179
255,181,197
255,182,193
255,185,15
255,187,255
255,192,203
255,193,193
255,193,37
255,20,147
255,204,102
255,204,128
255,204,153
255,204,179
255,204,204
255,204,230
255,204,255
255,211,155
255,215,0
255,218,185
255,222,173
255,225,255
255,228,181
255,228,196
255,228,225
255,230,102
255,230,128
255,230,153
255,230,179
255,230,204
255,231,186
255,235,205
255,236,139
255,239,213
255,239,219
255,240,245
255,245,238
255,246,143
255,248,220
255,250,205
255,250,240
255,250,250
255,255,0
255,255,102
255,255,128
255,255,153
255,255,179
255,255,204
255,255,224
255,255,240
255,255,255
255,255,255
255,255,77
255,48,48
255,52,179
255,62,150
255,64,64
255,69,0
255,97,3
255,99,71
26,0,104
26,26,26
26,26,26
26,51,153
26,77,26
26,77,77
28,134,238
28,28,28
30,144,255
30,30,30
31,31,31
3,168,158
32,178,170
3,3,3
33,33,33
34,139,34
36,36,36
38,38,38
39,64,139
40,40,40
41,36,33
41,41,41
43,43,43
46,139,87
46,46,46
47,79,79
48,128,20
48,48,48
50,205,50
51,0,51
51,102,102
51,102,51
51,161,201
51,26,128
51,51,51
51,51,51
51,77,179
54,100,139
54,54,54
5,5,5
56,142,142
56,56,56
58,95,205
59,59,59
60,179,113
61,145,64
61,61,61
61,89,171
64,224,208
64,64,64
65,105,225
66,66,66
67,110,238
67,205,128
69,139,0
69,139,116
69,69,69
70,130,180
71,60,139
71,71,71
72,118,255
72,209,204
72,61,139
74,112,139
74,74,74
75,0,130
77,0,26
77,102,204
77,128,128
77,128,77
77,26,77
77,51,153
77,77,77
77,77,77
78,238,148
79,148,205
79,79,79
81,81,81
82,139,139
82,82,82
83,134,139
84,139,84
84,255,159
84,84,84
85,107,47
85,26,139
85,85,85
87,87,87
8,8,8
89,89,89
91,91,91
92,172,238
92,92,92
93,71,139
94,38,18
94,94,94
95,158,160
96,123,139
97,97,97
99,184,255
99,99,99
